minutes,motion-dots,motion,brightness-dots,brightness,disuniformity-dots,disuniformity,biomass-dots,biomass,datetime,image,Wed Mar 21 18:00:00 2018,zero,visible,hawk
3900,0.0,0.0,48.9209569461,48.30089816222542,3.00366210938,3.021415393137945,66.036120047,67.42249453148065,2018-03-24 11.00,zero/visible-hawk_2018_03_24-11_00.jpg
3960,0.0,0.0,47.895092082,48.009409893927334,2.03767903646,2.6707064187322778,69.4674852558,67.6065419004207,2018-03-24 12.00,zero/visible-hawk_2018_03_24-12_00.jpg
4020,0.0,0.0,47.1554616226,47.732045755658575,2.04402669271,2.347328637598234,70.3358069725,67.67541237913113,2018-03-24 13.00,zero/visible-hawk_2018_03_24-13_00.jpg
4080,0.0,0.0,47.7594651033,47.46844909095896,2.25716145833,2.0502878485138254,66.738995481,67.62396135960768,2018-03-24 14.00,zero/visible-hawk_2018_03_24-14_00.jpg
4140,0.0,0.0,47.3170184632,47.21826324336833,2.13818359375,1.7785898502570616,66.9435821334,67.45151758909249,2018-03-24 15.00,zero/visible-hawk_2018_03_24-15_00.jpg
4200,0.0,0.0,47.1395241864,46.98113155642649,1.947265625,1.5312404416059557,66.8083955653,67.17530323581286,2018-03-24 16.00,zero/visible-hawk_2018_03_24-16_00.jpg
4260,0.0,0.0,46.830884055,46.75669737367329,1.62158203125,1.3072454213385167,66.626560266,66.81701382324242,2018-03-24 17.00,zero/visible-hawk_2018_03_24-17_00.jpg
4320,0.0,0.0,46.7121189491,46.54460403864855,1.82958984375,1.1056105882327558,67.821581393,66.41780763386141,2018-03-24 18.00,zero/visible-hawk_2018_03_24-18_00.jpg
4380,0.0,0.0,46.7251112728,46.344494894892115,1.84440104167,0.9253417410666847,64.9822297539,66.09669398617613,2018-03-24 19.00,zero/visible-hawk_2018_03_24-19_00.jpg
4440,0.0,0.0,46.2226073155,46.15601328594379,1.94165039063,0.7654446786183131,65.6411151961,65.99214495769958,2018-03-24 20.00,zero/visible-hawk_2018_03_24-20_00.jpg
5220,0.0,0.0,44.1006154046,44.6015793477775,0.541015625,0.08825372009518793,80.8590880949,80.33561575485238,2018-03-25 09.00,zero/visible-hawk_2018_03_25-09_00.jpg
5280,0.0,0.0,43.474207261,44.53843429782504,0.308837890625,0.10917051538576851,82.8364589716,81.11877376509811,2018-03-25 10.00,zero/visible-hawk_2018_03_25-10_00.jpg
5340,0.0,0.0,43.8191978571,44.48156693577816,0.245198567708,0.13554607706421262,81.8990997115,81.63353674444791,2018-03-25 11.00,zero/visible-hawk_2018_03_25-11_00.jpg
5400,0.0,0.0,44.9285091359,44.43062060517668,0.259602864583,0.16638620390853187,79.7672318602,81.83537385521477,2018-03-25 12.00,zero/visible-hawk_2018_03_25-12_00.jpg
5460,0.0,0.0,44.3446515651,44.38523864956043,0.283040364583,0.20069669469673718,79.8169835708,81.67975425971174,2018-03-25 13.00,zero/visible-hawk_2018_03_25-13_00.jpg
5520,0.0,0.0,44.1688476563,44.345064412469235,0.240641276042,0.23748334820683958,82.0741536458,81.12214712025184,2018-03-25 14.00,zero/visible-hawk_2018_03_25-14_00.jpg
5580,0.0,0.0,44.4858217593,44.30974123744292,0.252197265625,0.27575196321684964,80.075984541,80.18171098159411,2018-03-25 15.00,zero/visible-hawk_2018_03_25-15_00.jpg
5640,0.0,0.0,44.4183291633,44.278912468021346,0.24365234375,0.3145083385047786,79.2514517591,79.13236191828142,2018-03-25 16.00,zero/visible-hawk_2018_03_25-16_00.jpg
5700,0.0,0.0,44.0453600516,44.25222144774431,0.257161458333,0.3527582728486375,79.7998602175,78.31170538730265,2018-03-25 17.00,zero/visible-hawk_2018_03_25-17_00.jpg
5760,0.0,0.0,43.6534694564,44.229311520151654,0.238688151042,0.38950756502643663,80.5033863741,77.96983037465236,2018-03-25 18.00,zero/visible-hawk_2018_03_25-18_00.jpg
5820,0.0,0.0,44.7405939372,44.20982602878321,0.472493489583,0.42376201381618767,75.446153748,78.00675998234742,2018-03-25 19.00,zero/visible-hawk_2018_03_25-19_00.jpg
5880,0.0,0.0,44.4156041496,44.19340831717879,0.33984375,0.4545274179959009,76.8197954963,78.2350008414104,2018-03-25 20.00,zero/visible-hawk_2018_03_25-20_00.jpg
6660,0.0,0.0,44.0146133323,44.170947110229754,0.128255208333,0.511975312032012,81.3861768536,81.74876961718003,2018-03-26 09.00,zero/visible-hawk_2018_03_26-09_00.jpg
6720,0.0,0.0,43.7655551088,44.17847346383275,0.142496744792,0.4959058553079092,84.0864190794,82.01016541350876,2018-03-26 10.00,zero/visible-hawk_2018_03_26-10_00.jpg
6780,0.0,0.0,44.3500637212,44.18655011310092,0.117268880208,0.4777740850469078,83.4940917969,82.26746369528728,2018-03-26 11.00,zero/visible-hawk_2018_03_26-11_00.jpg
6840,0.0,0.0,44.900940819,44.19502271320292,0.119303385417,0.45775292498437337,83.5765446283,82.52009907701986,2018-03-26 12.00,zero/visible-hawk_2018_03_26-12_00.jpg
6900,0.0,0.0,45.3655101103,44.20373691930741,0.1591796875,0.4360152988556732,80.9891764323,82.76750617321075,2018-03-26 13.00,zero/visible-hawk_2018_03_26-13_00.jpg
6960,0.0,0.0,45.1112021718,44.212538386583056,0.119873046875,0.4127341303961725,82.0899959789,83.00911959836418,2018-03-26 14.00,zero/visible-hawk_2018_03_26-14_00.jpg
7020,0.0,0.0,44.8884265642,44.22127277019854,0.126546223958,0.38808234334123837,82.8121684155,83.24437396698438,2018-03-26 15.00,zero/visible-hawk_2018_03_26-15_00.jpg
7080,0.0,0.0,44.4564104201,44.22978572532251,0.108723958333,0.36223286142623656,82.5190902012,83.47270389357563,2018-03-26 16.00,zero/visible-hawk_2018_03_26-16_00.jpg
7140,0.0,0.0,44.1884014587,44.23792290712363,0.106526692708,0.3353586083865337,82.9051901425,83.69354399264213,2018-03-26 17.00,zero/visible-hawk_2018_03_26-17_00.jpg
7200,0.0,0.0,43.3344402105,44.24552997077057,0.10546875,0.30763250795749564,84.7211850235,83.90632887868817,2018-03-26 18.00,zero/visible-hawk_2018_03_26-18_00.jpg
7260,0.0,0.0,43.1923783446,44.25245257143199,0.105712890625,0.27922748387448887,84.70592416,84.11049316621789,2018-03-26 19.00,zero/visible-hawk_2018_03_26-19_00.jpg
7320,0.0,0.0,43.2251665901,44.25853636427656,0.104410807292,0.25031645987288004,84.3494300194,84.30547146973565,2018-03-26 20.00,zero/visible-hawk_2018_03_26-20_00.jpg
8100,0.0,0.0,43.4290046509,44.19106726166443,0.107340494792,-0.09289254514920743,87.7360204759,85.74701446980306,2018-03-27 09.00,zero/visible-hawk_2018_03_27-09_00.jpg
8160,0.0,0.0,44.6644721669,44.169328497007996,0.103678385417,-0.11073057579779251,85.017337814,85.75493068888554,2018-03-27 10.00,zero/visible-hawk_2018_03_27-10_00.jpg
8220,0.0,0.0,44.5490487558,44.14519750741587,0.102213541667,-0.1264807503344858,83.208253868,85.75062315424506,2018-03-27 11.00,zero/visible-hawk_2018_03_27-11_00.jpg
8280,0.0,0.0,43.7683995864,44.11928170340796,0.107421875,-0.13997014502392127,87.0873739405,85.73896949311124,2018-03-27 12.00,zero/visible-hawk_2018_03_27-12_00.jpg
8340,0.0,0.0,43.9375397859,44.09218849550413,0.110107421875,-0.15102583613073278,85.9770172718,85.72484733271376,2018-03-27 13.00,zero/visible-hawk_2018_03_27-13_00.jpg
8400,0.0,0.0,43.9980423007,44.064525294224275,0.102132161458,-0.15947489991955374,84.603418607,85.71313430028226,2018-03-27 14.00,zero/visible-hawk_2018_03_27-14_00.jpg
8460,0.0,0.0,44.3278561794,44.03689951008825,0.108317057292,-0.16514441265501817,86.4288178488,85.70870802304638,2018-03-27 15.00,zero/visible-hawk_2018_03_27-15_00.jpg
8520,0.0,0.0,44.6133211423,44.00991855361596,0.10791015625,-0.1678614506017596,85.0872568168,85.7156639842514,2018-03-27 16.00,zero/visible-hawk_2018_03_27-16_00.jpg
8580,0.0,0.0,44.3950725082,43.98418983532728,0.105305989583,-0.16745309002441178,86.1998062832,85.73496909120482,2018-03-27 17.00,zero/visible-hawk_2018_03_27-17_00.jpg
8640,0.0,0.0,43.8357301666,43.96032076574206,0.105550130208,-0.1637464071876086,86.7591784109,85.76680810722965,2018-03-27 18.00,zero/visible-hawk_2018_03_27-18_00.jpg
8700,0.0,0.0,44.1633810338,43.93891875538023,0.127766927083,-0.15656847835598353,83.9407408471,85.81136579564905,2018-03-27 19.00,zero/visible-hawk_2018_03_27-19_00.jpg
8760,0.0,0.0,43.4609628183,43.92059121476163,0.106038411458,-0.14574637979417068,87.2095910565,85.86882691978607,2018-03-27 20.00,zero/visible-hawk_2018_03_27-20_00.jpg
9540,0.0,0.0,44.1492440683,44.23848171990027,0.100423177083,0.4052406465481581,88.3325932521,87.87410149587534,2018-03-28 09.00,zero/visible-hawk_2018_03_28-09_00.jpg
9600,0.0,0.0,44.6944337001,44.32491813390817,0.110758463542,0.48279542242476536,86.6882292305,88.10711528455671,2018-03-28 10.00,zero/visible-hawk_2018_03_28-10_00.jpg
9660,0.0,0.0,44.1862124906,44.411199817259785,0.10595703125,0.5519320773342815,88.0992375791,88.20883045224363,2018-03-28 11.00,zero/visible-hawk_2018_03_28-11_00.jpg
9720,0.0,0.0,43.8129982809,44.485593822277266,0.101236979167,0.5981673882842984,89.2087182138,88.03245825570087,2018-03-28 12.00,zero/visible-hawk_2018_03_28-12_00.jpg
9780,0.0,0.0,44.519905599,44.536367201282815,0.112141927083,0.6070181322824091,86.9270546109,87.4947248730908,2018-03-28 13.00,zero/visible-hawk_2018_03_28-13_00.jpg
9840,0.0,0.0,44.405029616,44.55178700659854,0.110758463542,0.5640010863362059,87.029428679,86.76641616816603,2018-03-28 14.00,zero/visible-hawk_2018_03_28-14_00.jpg
9900,0.0,0.0,44.4357572934,44.520120290546615,0.111409505208,0.4546330274532814,86.1243049173,86.08183292607673,2018-03-28 15.00,zero/visible-hawk_2018_03_28-15_00.jpg
9960,0.0,0.0,44.3854120924,44.433452435701405,0.110595703125,0.26939467386854093,86.6619156582,85.63014356528512,2018-03-28 16.00,zero/visible-hawk_2018_03_28-16_00.jpg
10020,0.0,0.0,44.6681592754,44.2991421456459,0.141031901042,0.018622508726139225,84.8845001021,85.4199870375012,2018-03-28 17.00,zero/visible-hawk_2018_03_28-17_00.jpg
10080,0.0,0.0,44.8060080933,44.128366454215325,0.13623046875,-0.2823830436024573,84.2520916309,85.414869927747,2018-03-28 18.00,zero/visible-hawk_2018_03_28-18_00.jpg
10140,0.0,0.0,43.7282418045,43.932302395244875,0.116861979167,-0.6183215587457812,86.1497864966,85.57829882104451,2018-03-28 19.00,zero/visible-hawk_2018_03_28-19_00.jpg
10200,0.0,0.0,43.7069301896,43.72212700256976,0.106119791667,-0.973892612332366,85.9507640165,85.87378030241584,2018-03-28 20.00,zero/visible-hawk_2018_03_28-20_00.jpg
10980,0.0,0.0,44.3347111588,44.79126592568803,0.0987141927083,-0.4211842182771992,85.8449872983,85.12732125997486,2018-03-29 09.00,zero/visible-hawk_2018_03_29-09_00.jpg
11040,0.0,0.0,45.1220041445,45.38579915561399,0.117106119792,0.5494395679829132,83.0158155254,83.83604767159144,2018-03-29 10.00,zero/visible-hawk_2018_03_29-10_00.jpg
11100,0.0,0.0,45.1528682002,45.105949009981316,0.163818359375,1.6969720956616379,83.7280898948,84.50732906601444,2018-03-29 11.00,zero/visible-hawk_2018_03_29-11_00.jpg
11160,0.0,0.0,45.0471643519,42.93496497324315,0.115071614583,3.003748703420308,82.8024739583,81.93560809761154,2018-03-29 12.00,zero/visible-hawk_2018_03_29-12_00.jpg
11220,100.0,100.0,37.6118448095,38.618594460672874,4.95450846354,4.402552716537727,53.2613064236,51.736888786791354,2018-03-29 13.00,zero/visible-hawk_2018_03_29-13_00.jpg
11280,100.0,100.0,33.32378802,34.95257661082467,9.52506510417,5.627959406762561,11.3421970741,13.316028399428923,2018-03-29 14.00,zero/visible-hawk_2018_03_29-14_00.jpg
11340,1.17647058824,1.17647058824,34.8758428436,34.20554070842707,9.486328125,6.3649920324609415,10.1321100771,11.357290161488661,2018-03-29 15.00,zero/visible-hawk_2018_03_29-15_00.jpg
11400,78.431372549,78.431372549,34.2796916488,34.18376376832806,4.3212890625,6.3939349067190765,36.0423598346,32.21618748300193,2018-03-29 16.00,zero/visible-hawk_2018_03_29-16_00.jpg
11460,0.392156862745,0.392156862745,34.9163333801,34.18823049554053,4.19563802083,5.876116561503434,34.9569875281,37.59777712702876,2018-03-29 17.00,zero/visible-hawk_2018_03_29-17_00.jpg
11520,5.88235294118,5.88235294118,34.0704613247,34.21600446378014,4.23893229167,5.0681265835005656,35.8036040262,36.00186760685555,2018-03-29 18.00,zero/visible-hawk_2018_03_29-18_00.jpg
11580,0.0,0.0,34.0619135306,34.2641492467625,4.15258789062,4.1885032825170345,36.7192915773,35.51756788649798,2018-03-29 19.00,zero/visible-hawk_2018_03_29-19_00.jpg
11640,0.0,0.0,34.2705099401,34.32972841820327,4.19783528646,3.3035798608394766,36.3064823325,36.779900803112376,2018-03-29 20.00,zero/visible-hawk_2018_03_29-20_00.jpg
12420,1.17647058824,1.17647058824,35.4361264297,35.43271303726142,4.17928059896,4.185540455903572,34.3982584635,34.39752535495096,2018-03-30 09.00,zero/visible-hawk_2018_03_30-09_00.jpg
